METAPOPULATION MODEL results; Date=8/5/2023 Time=01:24:06
===========================================================
B20




   52 populations (52 included in summation)
 1000 replications;  Duration = 100
===========================================================

Trajectory summary (Metapopulation)

      Time                        Abundance
             Minimum    -1 S.D.    Average    +1 S.D.    Maximum
       37       0.00      -0.53       0.09       0.71       8.00
       38       0.00      -0.43       0.07       0.56       6.00
       39       0.00      -0.39       0.05       0.50       6.00
       40       0.00      -0.43       0.05       0.53      10.00
       41       0.00      -0.44       0.05       0.54      10.00
       42       0.00      -0.32       0.04       0.40       5.00
       43       0.00      -0.31       0.03       0.37       5.00
       44       0.00      -0.27       0.03       0.33       4.00
       45       0.00      -0.33       0.03       0.39       8.00
       46       0.00      -0.23       0.02       0.27       4.00
       47       0.00      -0.24       0.02       0.28       4.00
       48       0.00      -0.20       0.02       0.23       4.00
       49       0.00      -0.22       0.02       0.26       4.00
       50       0.00      -0.37       0.03       0.43       8.00
       51       0.00      -0.29       0.02       0.33       6.00
       52       0.00      -0.21       0.01       0.24       5.00
       53       0.00      -0.18       0.01       0.21       4.00
       54       0.00      -0.29       0.02       0.33       8.00
       55       0.00      -0.29       0.02       0.33       6.00
       56       0.00      -0.27       0.02       0.31       6.00
       57       0.00      -0.21       0.01       0.23       6.00
       58       0.00      -0.18       0.01       0.21       4.00
       59       0.00      -0.16       0.01       0.17       4.00
       60       0.00      -0.19       0.01       0.21       4.00
       61       0.00      -0.18       0.01       0.20       5.00
       62       0.00      -0.22       0.01       0.24       7.00
       63       0.00      -0.06       0.00       0.07       2.00
       64       0.00      -0.03       0.00       0.03       1.00
       65       0.00      -0.03       0.00       0.03       1.00
       66       0.00      -0.03       0.00       0.03       1.00
       67       0.00       0.00       0.00       0.00       0.00
       68       0.00       0.00       0.00       0.00       0.00
       69       0.00       0.00       0.00       0.00       0.00
       70       0.00       0.00       0.00       0.00       0.00
       71       0.00       0.00       0.00       0.00       0.00
       72       0.00       0.00       0.00       0.00       0.00
       73       0.00       0.00       0.00       0.00       0.00
       74       0.00       0.00       0.00       0.00       0.00
       75       0.00       0.00       0.00       0.00       0.00
       76       0.00       0.00       0.00       0.00       0.00
       77       0.00       0.00       0.00       0.00       0.00
       78       0.00       0.00       0.00       0.00       0.00
       79       0.00       0.00       0.00       0.00       0.00
       80       0.00       0.00       0.00       0.00       0.00
       81       0.00       0.00       0.00       0.00       0.00
       82       0.00       0.00       0.00       0.00       0.00
       83       0.00       0.00       0.00       0.00       0.00
       84       0.00       0.00       0.00       0.00       0.00
       85       0.00       0.00       0.00       0.00       0.00
       86       0.00       0.00       0.00       0.00       0.00
       87       0.00       0.00       0.00       0.00       0.00
       88       0.00       0.00       0.00       0.00       0.00
       89       0.00       0.00       0.00       0.00       0.00
       90       0.00       0.00       0.00       0.00       0.00
       91       0.00       0.00       0.00       0.00       0.00
       92       0.00       0.00       0.00       0.00       0.00
       93       0.00       0.00       0.00       0.00       0.00
       94       0.00       0.00       0.00       0.00       0.00
       95       0.00       0.00       0.00       0.00       0.00
       96       0.00       0.00       0.00       0.00       0.00
       97       0.00       0.00       0.00       0.00       0.00
       98       0.00       0.00       0.00       0.00       0.00
       99       0.00       0.00       0.00       0.00       0.00
      100       0.00       0.00       0.00       0.00       0.00

Trajectory summary (Population 34: Pop 34)

      Time                        Abundance
             Minimum    -1 S.D.    Average    +1 S.D.    Maximum
        0       2.00       2.00       2.00       2.00       2.00
        1       0.00       0.90       2.47       4.04      10.00
        2       0.00       0.48       2.59       4.70      12.00
        3       0.00       0.27       2.55       4.83      12.00
        4       0.00       0.06       2.49       4.91      14.00
        5       0.00      -0.12       2.29       4.70      13.00
        6       0.00      -0.31       2.09       4.48      13.00
        7       0.00      -0.42       1.97       4.35      11.00
        8       0.00      -0.51       1.77       4.04      13.00
        9       0.00      -0.56       1.68       3.92      14.00
       10       0.00      -0.67       1.58       3.83      14.00
       11       0.00      -0.74       1.56       3.87      11.00
       12       0.00      -0.81       1.48       3.78      12.00
       13       0.00      -0.84       1.39       3.62      14.00
       14       0.00      -0.88       1.29       3.45      12.00
       15       0.00      -0.88       1.15       3.18      11.00
       16       0.00      -0.95       1.10       3.16      10.00
       17       0.00      -1.00       1.03       3.07      12.00
       18       0.00      -0.98       0.94       2.87      11.00
       19       0.00      -1.00       0.88       2.76      12.00
       20       0.00      -0.97       0.78       2.52      11.00
       21       0.00      -1.03       0.78       2.60      11.00
       22       0.00      -1.05       0.72       2.48      12.00
